ds,actual,yhat,yhat_lower,yhat_upper,trend,yearly,is_forecast,item,category,unit
2015-01-01,268.869,0.0,,,0.0,268.869,False,Airline fares,Transportation,monthly index
2015-02-01,269.136,346.6121828431517,,,346.6121828431517,-77.47618284315166,False,Airline fares,Transportation,monthly index
2015-03-01,268.907,296.23258646135815,,,296.23258646135815,-27.32558646135817,False,Airline fares,Transportation,monthly index
2015-04-01,269.948,278.3766489246307,,,278.3766489246307,-8.428648924630693,False,Airline fares,Transportation,monthly index
2015-05-01,270.764,273.8406982823216,,,273.8406982823216,-3.0766982823216154,False,Airline fares,Transportation,monthly index
2015-06-01,270.981,272.5635010922292,,,272.5635010922292,-1.5825010922292222,False,Airline fares,Transportation,monthly index
2015-07-01,271.175,271.73075630821006,,,271.73075630821006,-0.5557563082100501,False,Airline fares,Transportation,monthly index
2015-08-01,270.838,271.5404851944243,,,271.5404851944243,-0.7024851944242982,False,Airline fares,Transportation,monthly index
2015-09-01,271.119,270.7949353191282,,,270.7949353191282,0.3240646808718566,False,Airline fares,Transportation,monthly index
2015-10-01,271.804,271.2477637140548,,,271.2477637140548,0.5562362859451468,False,Airline fares,Transportation,monthly index
2015-11-01,272.09,272.200830072688,,,272.200830072688,-0.11083007268803158,False,Airline fares,Transportation,monthly index
2015-12-01,272.967,272.3774159430108,,,272.3774159430108,0.5895840569891675,False,Airline fares,Transportation,monthly index
2016-01-01,273.097,403.0110204711996,,,403.0110204711996,-129.9140204711996,False,Airline fares,Transportation,monthly index
2016-02-01,273.072,175.6271856829341,,,175.6271856829341,97.44481431706589,False,Airline fares,Transportation,monthly index
2016-03-01,273.98,262.4306820628016,,,262.4306820628016,11.549317937198396,False,Airline fares,Transportation,monthly index
2016-04-01,274.864,267.8887344471926,,,267.8887344471926,6.9752655528074,False,Airline fares,Transportation,monthly index
2016-05-01,275.331,269.8278175922791,,,269.8278175922791,5.503182407720942,False,Airline fares,Transportation,monthly index
2016-06-01,275.563,270.89127060730124,,,270.89127060730124,4.671729392698751,False,Airline fares,Transportation,monthly index
2016-07-01,276.058,272.08296124514897,,,272.08296124514897,3.9750387548510275,False,Airline fares,Transportation,monthly index
2016-08-01,275.923,272.8592070687532,,,272.8592070687532,3.0637929312467804,False,Airline fares,Transportation,monthly index
